uid;isbn;rating
250502.0;051512088X;7.0
49299.0;553211404;8.0
98776.0;553211404;8.0
264144.0;553562738;7.0
93180.0;553580515;9.0
43433.0;679447393;6.0
144996.0;1400032717;8.0
73701.0;1573222453;7.0
109903.0;1573222453;8.0
61888.0;1573226106;6.0
83539.0;1583224890;10.0
176380.0;1594200106;7.0
205279.0;1594200106;7.0
41192.0;037541309X;6.0
45459.0;037541309X;8.0
202477.0;037541309X;8.0
226067.0;037541309X;6.0
254190.0;037541309X;8.0
263700.0;038549565X;6.0
14191.0;767908244;6.0
2957.0;140018328;7.0
31672.0;553579606;6.0
211050.0;553579606;6.0
256687.0;553579606;6.0
76260.0;679459596;6.0
235433.0;345460359;5.0
183769.0;375708111;10.0
203683.0;375708111;8.0
209803.0;375708111;8.0
209981.0;375708111;8.0
18973.0;385722206;8.0
222520.0;385722206;8.0
255737.0;385722206;8.0
129682.0;425147762;6.0
229013.0;440507294;7.0
241199.0;449221504;5.0
267867.0;449221504;6.0
67975.0;684841347;5.0
249346.0;684841347;5.0
157732.0;1573225681;10.0
187057.0;1573225681;10.0
213330.0;1573225681;4.0
39600.0;441790348;8.0
192832.0;441790348;8.0
218390.0;441790348;8.0
237747.0;441790348;8.0
252220.0;441790348;8.0
267081.0;441790348;8.0
3027.0;1878424424;6.0
61888.0;1878424424;6.0
101801.0;1878424424;6.0
129198.0;451192613;7.0
63105.0;670891576;5.0
180414.0;670891576;6.0
40478.0;375401598;6.0
260172.0;375401598;5.0
120408.0;345427653;7.0
73098.0;449208133;2.0
268305.0;151006725;5.0
61536.0;525946241;8.0
3093.0;394717406;5.0
148166.0;446343455;4.0
175405.0;446343455;4.0
57164.0;044661064X;5.0
217457.0;044661064X;5.0
27664.0;1583940634;5.0
92355.0;330327917;6.0
119826.0;002026478X;8.0
92665.0;312977360;3.0
119095.0;312992203;5.0
249568.0;312992203;7.0
229748.0;345428196;6.0
30267.0;043936213X;5.0
134963.0;043936213X;9.0
68863.0;451188462;7.0
228799.0;451188462;7.0
251820.0;451188462;7.0
240271.0;451201507;7.0
25389.0;553569791;5.0
210826.0;553569791;5.0
59748.0;786889624;4.0
203993.0;002542730X;8.0
229678.0;002542730X;6.0
28467.0;451203895;7.0
140068.0;451203895;7.0
207406.0;451203895;7.0
275950.0;451203895;7.0
152787.0;345347951;6.0
158665.0;425181464;2.0
271604.0;425181464;6.0
162693.0;441006345;6.0
155952.0;449212858;5.0
53075.0;451209710;8.0
106596.0;067150987X;6.0
157271.0;786889527;7.0
120042.0;345273303;10.0
60807.0;1857022424;8.0
70369.0;1857022424;8.0
127787.0;1857022424;8.0
185127.0;1857022424;8.0
255402.0;1857022424;8.0
51461.0;375504397;7.0
114071.0;375504397;7.0
259653.0;375504397;7.0
127660.0;684853515;8.0
52986.0;1853260401;8.0
102649.0;553148001;9.0
268061.0;671028367;9.0
277790.0;64400557;9.0
102586.0;553568728;4.0
76551.0;679448594;5.0
209187.0;679448594;5.0
224333.0;884046818;7.0
276027.0;884046818;8.0
61378.0;886778697;5.0
176053.0;345444892;7.0
118483.0;440221315;9.0
145088.0;440221315;9.0
182084.0;440221315;9.0
250276.0;440221315;6.0
211455.0;449006530;7.0
32573.0;671867172;5.0
97418.0;185326041X;8.0
229743.0;64407055;7.0
141809.0;345413350;8.0
257022.0;345413350;8.0
193851.0;60277491;8.0
81342.0;60532149;8.0
95391.0;60652934;8.0
250778.0;60652934;8.0
158135.0;60973323;4.0
240353.0;60976497;6.0
58316.0;006098824X;6.0
71232.0;006098824X;6.0
99640.0;006098824X;6.0
241341.0;006098824X;6.0
14792.0;64472272;8.0
86622.0;64472795;6.0
41322.0;140242058;7.0
27727.0;014027927X;8.0
26138.0;140282033;5.0
246657.0;140282033;5.0
247265.0;152167919;8.0
161269.0;312144075;4.0
135626.0;312147015;8.0
202246.0;312147015;8.0
211367.0;312147015;8.0
238670.0;312147015;8.0
277768.0;312171838;6.0
249653.0;312270801;8.0
244919.0;345404114;8.0
274784.0;345409671;6.0
102504.0;345433319;6.0
137421.0;345450892;10.0
166637.0;345450892;10.0
248198.0;345450892;8.0
194861.0;373250193;4.0
204468.0;373250193;4.0
44669.0;373250207;1.0
247662.0;373250207;5.0
194861.0;373250231;3.0
148945.0;037325041X;6.0
211728.0;375410767;7.0
74447.0;380709562;6.0
86115.0;380727021;8.0
114792.0;380796104;6.0
174103.0;385319037;7.0
53566.0;385320175;7.0
273236.0;385323638;6.0
78542.0;385501722;6.0
149740.0;394805720;6.0
57907.0;395966051;6.0
84541.0;399141855;4.0
215275.0;399142606;6.0
233417.0;399145079;5.0
221828.0;399145362;5.0
99637.0;425113884;6.0
102063.0;425113884;4.0
218865.0;425113884;6.0
80621.0;425147363;4.0
163383.0;425147363;4.0
97154.0;044022313X;7.0
13407.0;440228352;6.0
195630.0;440228352;6.0
157413.0;440416248;6.0
43522.0;446605581;8.0
147914.0;446605581;9.0
24734.0;449223345;6.0
196204.0;449223345;6.0
15992.0;451204123;3.0
168863.0;452274427;1.0
254194.0;452274427;8.0
39103.0;452281679;5.0
49263.0;452281679;5.0
19188.0;515127485;6.0
19868.0;553251473;3.0
74294.0;553264931;6.0
227783.0;553800973;7.0
245917.0;590460544;6.0
150909.0;609610031;8.0
218697.0;609610031;8.0
110137.0;609807919;8.0
114314.0;609807919;8.0
13811.0;670880728;9.0
47989.0;670880728;6.0
69886.0;670880728;6.0
188123.0;670880728;6.0
207270.0;670880728;9.0
214335.0;670880728;6.0
76153.0;671000314;6.0
247901.0;671015648;8.0
69970.0;671027646;6.0
136600.0;671521101;4.0
268547.0;671521101;4.0
125877.0;671556835;7.0
177220.0;671741209;6.0
265470.0;671741209;5.0
265616.0;671741209;5.0
46158.0;671742760;6.0
16880.0;679454446;4.0
152769.0;679454446;5.0
237630.0;679454446;4.0
253689.0;679750169;8.0
131137.0;679764925;5.0
238491.0;684834731;6.0
154508.0;684849690;5.0
228988.0;068486441X;6.0
89289.0;767906543;4.0
118635.0;786866586;7.0
126731.0;786866586;7.0
208291.0;786866586;7.0
228822.0;786869054;6.0
82774.0;812507436;6.0
126980.0;812507436;6.0
14894.0;081296683X;9.0
45430.0;894800159;3.0
215776.0;894800159;8.0
61893.0;913367346;5.0
56302.0;1400032644;8.0
45664.0;1551667533;5.0
28192.0;1551668998;10.0
56553.0;1551668998;9.0
100377.0;1551668998;10.0
269732.0;1551668998;9.0
107649.0;1558743790;8.0
155004.0;155874424X;6.0
62701.0;1558747109;7.0
172834.0;1558747699;8.0
23032.0;1576738167;6.0
106290.0;1576738167;7.0
187780.0;1886910553;6.0
19069.0;140131566;9.0
269560.0;140131566;7.0
16581.0;373484003;9.0
41812.0;373484046;5.0
9779.0;440235596;7.0
26539.0;440235596;8.0
93180.0;440235596;8.0
104809.0;440235596;8.0
268220.0;440235596;7.0
86129.0;446607193;10.0
45827.0;446607207;6.0
178362.0;446607207;4.0
204812.0;446607207;4.0
208828.0;446607207;4.0
172241.0;505522675;6.0
111833.0;553260111;8.0
158363.0;553260111;9.0
181602.0;553260111;8.0
243048.0;553260111;1.0
252939.0;671793551;8.0
11931.0;671864173;6.0
50861.0;671864173;6.0
267083.0;671864173;6.0
4174.0;694014532;6.0
215705.0;743483014;7.0
52605.0;767905385;9.0
53661.0;767905385;8.0
257085.0;767905385;8.0
271908.0;767905385;8.0
50200.0;345386132;6.0
160463.0;385314698;4.0
168749.0;385314698;8.0
199442.0;385314698;8.0
207421.0;385314698;4.0
266238.0;439566754;7.0
42252.0;446524077;5.0
93198.0;451206711;7.0
182284.0;671026011;8.0
38027.0;767900383;6.0
136349.0;767900383;7.0
163404.0;767900383;6.0
88111.0;866119892;6.0
89666.0;866119892;4.0
250574.0;671034006;6.0
3376.0;425116840;5.0
62167.0;425116840;8.0
195525.0;425116840;5.0
220201.0;425116840;5.0
78157.0;425191184;6.0
3393.0;872169014;5.0
88132.0;836218221;4.0
55376.0;515116173;8.0
139158.0;039914465X;4.0
48804.0;345334531;5.0
66677.0;345334531;7.0
238004.0;316316962;6.0
276309.0;316316962;6.0
16498.0;399143947;7.0
219952.0;399143947;4.0
59810.0;440237262;8.0
262561.0;380713330;7.0
130460.0;345390458;4.0
243320.0;345390458;4.0
83440.0;553268880;7.0
95698.0;553268880;6.0
165947.0;553268880;7.0
266786.0;553268880;6.0
274426.0;330284142;10.0
3505.0;440216540;7.0
147400.0;440216540;7.0
272495.0;440216540;6.0
3505.0;449209598;8.0
237877.0;449209598;8.0
65982.0;140400117;5.0
3510.0;451209117;6.0
3510.0;743236777;6.0
3510.0;1575664054;4.0
45980.0;385336179;8.0
143832.0;385336179;8.0
64017.0;8420636282;9.0
21616.0;553582755;7.0
51728.0;553582755;7.0
92301.0;553582755;9.0
163814.0;553582755;9.0
244577.0;553582755;9.0
19170.0;044651652X;8.0
68596.0;044651652X;8.0
114071.0;044651652X;8.0
134632.0;044651652X;8.0
167125.0;044651652X;8.0
182119.0;044651652X;8.0
185179.0;044651652X;7.0
3554.0;439368030;6.0
166664.0;399145702;3.0
54404.0;440439884;8.0
278022.0;440439884;8.0
212129.0;059030271X;8.0
245772.0;590451146;7.0
174785.0;679441557;8.0
226912.0;679441557;5.0
24981.0;802130208;8.0
97920.0;802130208;9.0
110021.0;802130208;8.0
136271.0;802130208;8.0
218491.0;802130208;8.0
199390.0;842373195;9.0
37292.0;333906306;8.0
72416.0;340821191;4.0
211372.0;340821191;3.0
7792.0;156628708;5.0
59430.0;156628708;5.0
183444.0;440208459;3.0
21892.0;60199652;8.0
238627.0;60199652;9.0
113611.0;034541389X;7.0
127206.0;034541389X;7.0
136122.0;034541389X;8.0
151569.0;034541389X;7.0
256747.0;034541389X;7.0
265272.0;034541389X;8.0
3602.0;801855926;6.0
236716.0;345412214;9.0
190187.0;375501371;7.0
199442.0;375501371;7.0
233125.0;375501371;7.0
135448.0;312951426;7.0
182771.0;312951426;7.0
237552.0;312953615;6.0
124848.0;375703764;10.0
146387.0;345433106;7.0
225727.0;345433106;8.0
139059.0;446608262;9.0
179238.0;446608262;9.0
193660.0;446608262;9.0
278431.0;446608262;9.0
28344.0;684853159;6.0
176014.0;684853159;6.0
173640.0;380804557;8.0
15871.0;99245027;7.0
100229.0;99245027;7.0
220630.0;99245027;7.0
261659.0;99245027;7.0
245626.0;741412780;8.0
3665.0;553565028;9.0
79729.0;375410848;5.0
68348.0;684856476;6.0
171471.0;887309100;5.0
39151.0;1593080255;5.0
180556.0;1593080255;5.0
276838.0;1593080255;5.0
71952.0;8495501090;3.0
274289.0;8495501090;7.0
94399.0;64408639;8.0
155521.0;345330129;1.0
209863.0;345330129;7.0
17487.0;385334729;7.0
24888.0;345368754;8.0
49689.0;345368754;8.0
109719.0;345368754;8.0
114568.0;345368754;8.0
147877.0;345368754;8.0
153457.0;345368754;3.0
168143.0;345368754;8.0
187248.0;345368754;3.0
232148.0;345368754;3.0
126424.0;1860461670;7.0
103765.0;156001454;5.0
187210.0;345382323;8.0
42723.0;743437640;9.0
129682.0;743437640;9.0
239023.0;743437640;9.0
109628.0;380017601;10.0
3798.0;042515601X;4.0
162451.0;042515601X;3.0
170512.0;042515601X;3.0
35660.0;140293442;4.0
151622.0;140293469;9.0
163490.0;140293469;9.0
233858.0;140293469;9.0
143686.0;156011042;7.0
211174.0;156011042;7.0
32548.0;312924585;6.0
36826.0;312924585;9.0
154249.0;312924585;9.0
179944.0;312924585;9.0
207129.0;312924585;9.0
37881.0;385479565;8.0
121505.0;385479565;5.0
168729.0;385479565;8.0
29267.0;425152251;7.0
60265.0;425152251;7.0
100206.0;425152251;6.0
101513.0;425152251;6.0
125580.0;425152251;7.0
138460.0;425152251;7.0
112267.0;553149660;5.0
165540.0;684718634;2.0
26754.0;140132708;9.0
198582.0;140132708;9.0
222927.0;312979584;6.0
29262.0;553573861;9.0
22018.0;802138578;6.0
180314.0;802138578;5.0
123088.0;886775744;3.0
10959.0;345423291;4.0
272314.0;373834748;7.0
41470.0;425162443;6.0
206430.0;425162443;6.0
145601.0;688175716;3.0
15303.0;048627263X;9.0
35621.0;048627263X;9.0
163399.0;048627263X;9.0
201183.0;048627263X;9.0
232226.0;048627263X;9.0
268319.0;330330373;1.0
3860.0;451183746;7.0
191515.0;451183746;7.0
64995.0;038079487X;8.0
108175.0;038079487X;8.0
133046.0;038079487X;8.0
169712.0;038079487X;8.0
202246.0;038079487X;8.0
266643.0;038079487X;8.0
3879.0;312421273;8.0
39114.0;312421273;7.0
3879.0;679454454;9.0
20997.0;679454454;9.0
83869.0;679454454;10.0
11004.0;440241162;9.0
149883.0;1573226521;7.0
240464.0;1573226521;7.0
203200.0;316780812;7.0
192606.0;811825558;6.0
123191.0;375726446;5.0
144624.0;380788691;4.0
72417.0;553577808;6.0
41550.0;767902890;7.0
165960.0;767902890;2.0
213032.0;553571818;9.0
3943.0;1573928275;6.0
3954.0;451525426;7.0
3954.0;553573403;8.0
225774.0;553573403;8.0
3954.0;055357342X;5.0
3954.0;553579908;8.0
215676.0;553579908;9.0
3959.0;1885211279;7.0
42796.0;515131083;8.0
142392.0;515131083;8.0
66720.0;743407067;5.0
211841.0;452274664;6.0
18587.0;60517794;9.0
109829.0;60517794;9.0
23521.0;006093090X;6.0
92590.0;006093090X;6.0
161801.0;006093090X;7.0
15055.0;61054437;6.0
236666.0;61054437;6.0
52465.0;156907399;6.0
201148.0;345386574;7.0
232772.0;345386574;8.0
235008.0;345423097;6.0
247122.0;345433491;7.0
274633.0;345433491;8.0
227778.0;375406530;6.0
4285.0;375502238;8.0
31644.0;375502238;8.0
36953.0;375502238;8.0
143713.0;375502238;8.0
63359.0;375503315;6.0
190228.0;380005239;8.0
34292.0;380732238;8.0
46165.0;380820145;6.0
222171.0;380820145;6.0
261799.0;380820145;6.0
248413.0;385314256;5.0
20618.0;385318782;8.0
160844.0;394561619;5.0
145643.0;395859972;4.0
5724.0;425176053;8.0
68718.0;449002985;4.0
54913.0;452280621;6.0
67123.0;452280621;6.0
204131.0;452280621;6.0
233356.0;452280621;6.0
227801.0;452282098;7.0
32325.0;452282829;7.0
39633.0;452282829;7.0
41095.0;452282829;7.0
98076.0;452282829;7.0
131995.0;452282829;7.0
136486.0;452282829;7.0
143077.0;452282829;7.0
163945.0;452282829;7.0
64401.0;553275976;7.0
100167.0;553275976;7.0
200080.0;553275976;5.0
273234.0;553275976;7.0
98654.0;609608738;6.0
228822.0;067003178X;6.0
20631.0;743411331;8.0
72936.0;743411331;6.0
204585.0;743411331;8.0
126367.0;802131867;6.0
256867.0;1401300901;8.0
144475.0;1571310169;7.0
37354.0;1931561648;5.0
4039.0;373260474;5.0
4055.0;451146425;8.0
205242.0;380817446;10.0
4062.0;571197272;8.0
57857.0;345300203;8.0
26603.0;451167309;7.0
197281.0;553579835;7.0
112125.0;1576737330;6.0
125065.0;1576737330;6.0
187191.0;1576737330;8.0
232599.0;1576737330;6.0
248828.0;1576737330;8.0
223746.0;1573227226;4.0
183571.0;151446474;4.0
199442.0;151446474;3.0
186817.0;670813028;6.0
221545.0;670813028;9.0
133046.0;449219461;8.0
146547.0;449219461;7.0
223601.0;449219461;7.0
95890.0;345313151;6.0
23506.0;451156609;7.0
82753.0;451176464;10.0
136737.0;451186362;5.0
190811.0;451186362;5.0
145082.0;553567713;5.0
88580.0;812548051;7.0
247193.0;812548051;7.0
267125.0;61031429;6.0
58948.0;60977337;8.0
114761.0;006098726X;7.0
17890.0;067104155X;6.0
88601.0;067104155X;6.0
46502.0;553572423;7.0
4119.0;803728492;6.0
223667.0;743220633;4.0
108491.0;1857027051;9.0
235966.0;1857027051;9.0
125957.0;038079960X;8.0
208035.0;080411918X;7.0
270477.0;080411918X;7.0
42390.0;66214122;9.0
45155.0;66214122;8.0
134401.0;66214122;9.0
145501.0;66214122;8.0
197520.0;66214122;8.0
172522.0;140096922;4.0
158680.0;156970902;2.0
175905.0;345292340;5.0
176798.0;446604275;8.0
101152.0;679442405;6.0
7925.0;006019541X;7.0
47814.0;034545071X;6.0
4183.0;312155859;3.0
21682.0;399150897;9.0
67622.0;399150897;8.0
209619.0;399150897;8.0
116424.0;399148728;3.0
89692.0;330261878;7.0
223227.0;750005815;9.0
57147.0;038550926X;8.0
229589.0;038550926X;6.0
171022.0;451180429;8.0
260688.0;451180429;8.0
84541.0;688156134;6.0
238929.0;688156134;6.0
4285.0;031286504X;5.0
21402.0;031286504X;6.0
244927.0;031286504X;6.0
4285.0;743246349;7.0
219983.0;140178724;9.0
20161.0;312244266;10.0
41580.0;312244266;10.0
231497.0;312244266;10.0
226411.0;312956762;6.0
52754.0;345446100;4.0
23843.0;373098847;10.0
209959.0;373169469;3.0
33454.0;1551667436;8.0
20308.0;871135809;5.0
259599.0;034540761X;6.0
267497.0;034540761X;6.0
30270.0;141001828;7.0
94702.0;141001828;7.0
222537.0;141001828;6.0
186934.0;60931914;7.0
276496.0;393312836;5.0
4489.0;590409433;4.0
219499.0;590409433;4.0
224201.0;590409433;4.0
110404.0;515093556;6.0
187354.0;515093556;10.0
11169.0;140049975;5.0
99759.0;316785261;7.0
228019.0;316785261;10.0
110654.0;446606243;5.0
267497.0;446606243;6.0
147006.0;014062080X;8.0
219971.0;014062080X;8.0
43328.0;425174808;3.0
60142.0;609809547;10.0
61612.0;609809547;10.0
81872.0;609809547;9.0
108140.0;609809547;9.0
252133.0;609809547;10.0
187741.0;60549270;4.0
66738.0;140177396;8.0
112237.0;140177396;8.0
222318.0;140177396;8.0
241398.0;140177396;8.0
30342.0;767914767;8.0
74539.0;767914767;8.0
154477.0;767914767;8.0
175865.0;767914767;8.0
4667.0;553574132;6.0
196842.0;898861098;5.0
204693.0;375504907;7.0
65362.0;1573245038;6.0
272874.0;553274066;6.0
68505.0;042516098X;5.0
233818.0;042516098X;7.0
265732.0;042516098X;7.0
267260.0;042516098X;7.0
84325.0;552998486;7.0
99795.0;552998486;7.0
145530.0;552998486;8.0
175323.0;552998486;8.0
177079.0;552998486;7.0
270354.0;552998486;8.0
6814.0;441005489;7.0
144126.0;441005489;7.0
4811.0;449909050;5.0
4835.0;014044582X;4.0
210297.0;034540047X;7.0
90977.0;1573229083;10.0
178837.0;380805995;8.0
28947.0;449003795;5.0
106105.0;449003795;10.0
262801.0;449003795;5.0
119684.0;195085140;5.0
28179.0;044651862X;6.0
123665.0;044651862X;6.0
134801.0;044651862X;6.0
194127.0;044651862X;6.0
13140.0;399507914;4.0
278203.0;875421202;3.0
4933.0;1932560491;10.0
104910.0;99993805;7.0
62279.0;042513525X;10.0
253764.0;042513525X;10.0
266468.0;440225922;6.0
134313.0;449132471;5.0
13302.0;671721135;6.0
58607.0;821766929;8.0
12090.0;140298924;6.0
4973.0;380716259;8.0
4973.0;671628828;3.0
4973.0;806509023;7.0
197098.0;806509023;7.0
72366.0;1400031354;7.0
263622.0;1400031354;9.0
38172.0;486277909;5.0
59642.0;425170349;6.0
80404.0;425170349;6.0
150983.0;425170349;8.0
205074.0;312975120;6.0
17528.0;446608955;2.0
63994.0;446608955;8.0
92112.0;446608955;8.0
117618.0;446608955;3.0
133360.0;446608955;8.0
135995.0;446608955;3.0
249068.0;446608955;8.0
259103.0;743400526;9.0
22722.0;449218473;7.0
232741.0;586087060;8.0
75020.0;067972883X;5.0
37713.0;014038572X;8.0
83404.0;014038572X;8.0
207088.0;846630679X;8.0
13661.0;440241073;7.0
20776.0;440241073;7.0
78345.0;440241073;7.0
83437.0;440241073;7.0
88806.0;440241073;8.0
136698.0;440241073;7.0
142571.0;440241073;7.0
161465.0;440241073;7.0
208015.0;440241073;8.0
209025.0;440241073;7.0
235744.0;440241073;7.0
265877.0;440241073;8.0
6717.0;446517984;6.0
84107.0;553287303;6.0
203351.0;553287303;7.0
234960.0;743412419;6.0
5277.0;9839236083;6.0
13224.0;446604089;8.0
87472.0;446606324;7.0
126614.0;446606324;6.0
163998.0;446606324;7.0
31087.0;515132187;7.0
50935.0;515132187;6.0
84414.0;515132187;6.0
101513.0;515132187;6.0
108154.0;515132187;6.0
246395.0;515132187;6.0
5293.0;704349469;7.0
133016.0;449213447;4.0
235433.0;671037382;7.0
75878.0;425154092;8.0
147914.0;425154092;5.0
277288.0;425154092;5.0
31719.0;425179613;9.0
169005.0;425179613;9.0
170532.0;425179613;9.0
180967.0;425179613;7.0
202650.0;425179613;9.0
207270.0;037540256X;6.0
151381.0;1401351913;3.0
248420.0;679405283;5.0
237283.0;553583573;7.0
274473.0;553583573;9.0
30462.0;014023313X;6.0
37808.0;014023313X;8.0
39224.0;014023313X;8.0
26341.0;152020683;8.0
44712.0;312306326;4.0
78954.0;312306326;5.0
6496.0;312966091;8.0
228909.0;312966091;5.0
132398.0;031298328X;7.0
162577.0;031298328X;8.0
132298.0;345389964;7.0
190348.0;375406182;7.0
105294.0;380896389;7.0
228837.0;385503466;8.0
213284.0;553271636;6.0
54965.0;671001795;5.0
56094.0;671001795;8.0
155848.0;671001795;8.0
120415.0;679751521;7.0
209728.0;679751521;7.0
236934.0;679751521;8.0
218199.0;1551667398;6.0
5441.0;316526835;7.0
103618.0;553274295;8.0
62610.0;446600253;5.0
176567.0;446600253;5.0
236858.0;66212693;7.0
108099.0;345402308;5.0
167823.0;375413634;7.0
222970.0;375413634;8.0
223715.0;375413634;8.0
268095.0;375413634;7.0
96303.0;425121631;8.0
121391.0;067945960X;8.0
35165.0;373484429;6.0
226231.0;425153975;6.0
33405.0;067179356X;7.0
106770.0;821771426;6.0
215705.0;1551669498;3.0
266324.0;1551669498;2.0
19845.0;399150870;5.0
126706.0;399150870;7.0
256401.0;525947655;7.0
18370.0;1400041414;6.0
88305.0;312981260;3.0
233508.0;312981260;4.0
73716.0;156007479;6.0
90424.0;156007479;6.0
135037.0;156007479;5.0
111782.0;446524999;7.0
170627.0;743454146;8.0
225324.0;743454146;8.0
81158.0;140154515;5.0
217781.0;140444173;5.0
18026.0;679433023;7.0
185340.0;880389052;8.0
144692.0;345396936;7.0
186634.0;394587545;1.0
128480.0;590466178;4.0
30705.0;312980159;8.0
24998.0;345385209;6.0
76569.0;345409876;8.0
40928.0;375704469;7.0
244722.0;385484011;8.0
137974.0;515119660;3.0
42796.0;679454489;5.0
54154.0;679454497;5.0
151324.0;679763309;7.0
182995.0;087542791X;6.0
199144.0;894803204;7.0
125504.0;1551668637;4.0
97619.0;312204353;7.0
5597.0;1551669285;6.0
206759.0;316153915;9.0
219613.0;316153915;8.0
195821.0;374281947;8.0
227155.0;374281947;7.0
156485.0;425155722;6.0
39152.0;425189031;8.0
247795.0;425189031;8.0
274633.0;425189031;6.0
134489.0;440236665;8.0
56273.0;451170113;2.0
73432.0;451170113;6.0
71946.0;451188454;5.0
62279.0;451191013;7.0
157489.0;451191013;7.0
200897.0;451525884;6.0
21846.0;553279556;8.0
26217.0;553284789;4.0
33332.0;743235150;7.0
59845.0;743235150;8.0
67640.0;743235150;7.0
99336.0;743235150;8.0
209010.0;743235150;8.0
246627.0;743235150;8.0
275343.0;743235150;8.0
30828.0;812580141;4.0
25299.0;446605409;5.0
30203.0;446605409;6.0
156649.0;446605409;6.0
278542.0;446605409;5.0
12192.0;61009504;5.0
5651.0;446605956;7.0
5651.0;786711256;4.0
16222.0;312265840;6.0
45669.0;312265859;10.0
97920.0;312265859;10.0
228187.0;312265859;10.0
129729.0;821769278;8.0
127876.0;440224713;6.0
133251.0;451410610;6.0
116693.0;553280414;8.0
203516.0;553280414;4.0
42166.0;763616087;4.0
277840.0;014034893X;6.0
161304.0;380807343;8.0
229337.0;689867034;8.0
5710.0;375727019;7.0
90646.0;375727019;7.0
5710.0;042518689X;6.0
5724.0;316925195;9.0
83325.0;812969812;7.0
120182.0;812969812;7.0
35142.0;385503822;7.0
224331.0;385503822;8.0
230625.0;385503822;7.0
16140.0;61031410;7.0
140996.0;61031410;7.0
91702.0;451192990;7.0
8154.0;61031070;8.0
5756.0;752860178;4.0
116963.0;312924801;8.0
131045.0;441008534;9.0
185454.0;441008534;9.0
61521.0;451454537;6.0
72984.0;735201994;8.0
100426.0;399145923;6.0
114793.0;380716542;7.0
217739.0;380792486;10.0
252486.0;380792486;7.0
231656.0;441478123;8.0
250249.0;441478123;8.0
277330.0;441478123;8.0
126980.0;812507428;3.0
266762.0;1853260991;6.0
56151.0;61091790;8.0
76400.0;61091790;8.0
220847.0;61091790;4.0
50521.0;61097101;8.0
75716.0;61097101;7.0
79597.0;61097101;8.0
88859.0;61097101;7.0
122442.0;61097101;7.0
127011.0;61097101;7.0
146442.0;61097101;8.0
170897.0;61097101;7.0
25969.0;015602943X;10.0
202246.0;345435168;6.0
209764.0;345435168;6.0
255157.0;345435168;6.0
240720.0;380806576;6.0
61274.0;042513699X;6.0
208280.0;042513699X;8.0
176596.0;449221490;7.0
229013.0;449911594;7.0
48470.0;451169522;6.0
128011.0;451203771;8.0
159354.0;451203771;8.0
268573.0;451209907;8.0
13431.0;571206484;6.0
62342.0;684867427;7.0
168028.0;786817089;3.0
203505.0;553287893;3.0
195585.0;486268705;6.0
77536.0;679444815;8.0
145474.0;679444815;8.0
83404.0;679463321;8.0
199375.0;425121259;7.0
67811.0;743467523;7.0
98238.0;743467523;7.0
207777.0;743467523;7.0
266595.0;743467523;7.0
76695.0;345315499;5.0
171701.0;1552780724;7.0
78550.0;7110928;8.0
232797.0;140065504;6.0
63833.0;345427637;8.0
134393.0;345447212;7.0
70226.0;553213105;8.0
187093.0;671742515;7.0
63257.0;671020293;5.0
34233.0;679426140;7.0
6106.0;684869748;7.0
29030.0;440219760;5.0
264560.0;440219760;5.0
269764.0;440219760;5.0
105122.0;61013315;4.0
243524.0;61013315;4.0
131832.0;449221512;5.0
160298.0;1400031362;6.0
247306.0;1400031362;6.0
6129.0;425179206;8.0
71172.0;1853260150;6.0
115183.0;1853260150;6.0
251464.0;1853260150;6.0
261975.0;1853260150;2.0
6160.0;439101360;6.0
6165.0;440195934;5.0
213102.0;60165979;6.0
232269.0;156010593;6.0
15468.0;345449347;6.0
62210.0;345449347;6.0
62878.0;345449347;5.0
106684.0;345449347;6.0
42997.0;679745203;8.0
142159.0;679745203;8.0
143349.0;679745203;8.0
177251.0;679745203;8.0
266765.0;345396456;7.0
105202.0;375724834;6.0
155191.0;375724834;6.0
99452.0;385475772;6.0
256992.0;385475772;6.0
184645.0;679724362;6.0
263339.0;679724362;6.0
39211.0;679731156;7.0
70998.0;684800713;9.0
235141.0;074341005X;5.0
16816.0;771014538;7.0
190641.0;044021873X;7.0
50819.0;140060898;9.0
172761.0;140274782;6.0
83230.0;156007185;8.0
143639.0;201626705;7.0
267692.0;375826688;9.0
161209.0;380714752;5.0
169889.0;380714752;5.0
262197.0;385336780;7.0
90487.0;395866502;7.0
93406.0;395866502;6.0
102658.0;399133453;5.0
259414.0;399133453;6.0
268284.0;399137734;6.0
139398.0;399138250;10.0
183615.0;399138250;10.0
205749.0;399138250;5.0
32224.0;439076668;3.0
83250.0;044022103X;8.0
212651.0;440229510;7.0
265028.0;440404193;5.0
9139.0;440487617;5.0
103007.0;440944597;6.0
188498.0;440944597;6.0
6797.0;446519804;6.0
113428.0;446522570;5.0
253872.0;446522570;6.0
39088.0;451196856;7.0
166226.0;451196856;7.0
232403.0;451196856;6.0
68264.0;452265169;7.0
114824.0;452282276;7.0
200124.0;055328942X;8.0
212075.0;553574663;5.0
260680.0;553577565;10.0
9171.0;553578308;6.0
87803.0;553578308;6.0
17347.0;590213113;7.0
96722.0;590213113;7.0
241291.0;670894605;8.0
108332.0;671522663;5.0
139749.0;671726730;6.0
239638.0;671726730;6.0
127717.0;679451145;4.0
52205.0;679454756;5.0
18466.0;679721886;8.0
198876.0;679729798;6.0
33000.0;679744398;5.0
52845.0;679744398;5.0
104613.0;679744398;5.0
